pair,feature_group,laws_enriched,top_k,texture_alpha,base_confidence_threshold,texture_confidence_threshold,cv_helpful,cv_harmful,cv_net_gain,cv_changed,correction_precision,positive_folds,nonnegative_folds,fruit
Overripe|Ripe,all_texture,False,8,0.9,0.24,0.05,13,16,-3,40,0.4482758620689655,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.24,0.1,13,16,-3,40,0.4482758620689655,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.24,0.16,13,16,-3,40,0.4482758620689655,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.24,0.24,13,16,-3,40,0.4482758620689655,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.34,0.0,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.34,0.05,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.34,0.1,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.34,0.16,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.34,0.24,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.45,0.0,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.45,0.05,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.45,0.1,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.45,0.16,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,0.9,0.45,0.24,16,27,-11,56,0.37209302325581395,1,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.05,0.0,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.05,0.05,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.05,0.1,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.05,0.16,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.05,0.24,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.1,0.0,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.1,0.05,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.1,0.1,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.1,0.16,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.1,0.24,10,4,6,21,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.16,0.0,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.16,0.05,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.16,0.1,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.16,0.16,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.16,0.24,12,6,6,27,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.24,0.0,13,16,-3,40,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.24,0.05,13,16,-3,40,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.24,0.1,13,16,-3,40,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.24,0.16,13,16,-3,40,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.24,0.24,13,16,-3,40,0.4482758620689655,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.34,0.0,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.34,0.05,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.34,0.1,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.34,0.16,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.34,0.24,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.45,0.0,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.45,0.05,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.45,0.1,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.45,0.16,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,8,1.0,0.45,0.24,16,26,-10,55,0.38095238095238093,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.05,0.0,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.05,0.05,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.05,0.1,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.05,0.16,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.05,0.24,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.1,0.0,10,4,6,19,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.1,0.05,10,4,6,19,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.1,0.1,10,4,6,19,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.1,0.16,10,4,6,19,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.1,0.24,10,4,6,19,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.16,0.0,12,5,7,25,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.16,0.05,12,5,7,25,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.16,0.1,12,5,7,25,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.16,0.16,12,5,7,25,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.16,0.24,12,5,7,25,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.24,0.0,16,15,1,40,0.5161290322580645,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.24,0.05,16,15,1,40,0.5161290322580645,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.24,0.1,16,15,1,40,0.5161290322580645,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.24,0.16,16,15,1,40,0.5161290322580645,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.24,0.24,16,15,1,40,0.5161290322580645,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.34,0.0,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.34,0.05,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.34,0.1,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.34,0.16,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.34,0.24,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.45,0.0,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.45,0.05,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.45,0.1,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.45,0.16,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.5,0.45,0.24,18,22,-4,52,0.45,2,2,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.05,0.0,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.05,0.05,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.05,0.1,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.05,0.16,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.05,0.24,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.1,0.0,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.1,0.05,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.1,0.1,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.1,0.16,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.1,0.24,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.16,0.0,12,5,7,26,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.16,0.05,12,5,7,26,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.16,0.1,12,5,7,26,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.16,0.16,12,5,7,26,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.16,0.24,12,5,7,26,0.7058823529411765,3,3,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.24,0.0,14,15,-1,40,0.4827586206896552,0,2,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.24,0.05,14,15,-1,40,0.4827586206896552,0,2,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.24,0.1,14,15,-1,40,0.4827586206896552,0,2,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.24,0.16,14,15,-1,40,0.4827586206896552,0,2,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.24,0.24,14,15,-1,40,0.4827586206896552,0,2,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.34,0.0,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.34,0.05,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.34,0.1,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.34,0.16,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.34,0.24,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.45,0.0,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.45,0.05,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.45,0.1,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.45,0.16,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,0.9,0.45,0.24,17,27,-10,57,0.38636363636363635,0,1,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.05,0.0,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.05,0.05,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.05,0.1,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.05,0.16,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.05,0.24,8,2,6,12,0.8,2,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.1,0.0,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.1,0.05,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.1,0.1,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.1,0.16,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.1,0.24,10,4,6,20,0.7142857142857143,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.16,0.0,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.16,0.05,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.16,0.1,12,6,6,26,0.6666666666666666,3,3,Apple
Overripe|Ripe,all_texture,False,12,1.0,0.16,0.16,12,6,6,26,0.6666666666666666,3,3,Apple
