fruit,category,image,method,hsv_k,component_ratio,iou,dice,precision,recall
Peach,Rotten,Peach_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.19734247115669065,0.32963412876526177,0.21005536749849116,0.7652963671128107
Pear,Ripe,Pear_Ripe_047.jpg,Original Otsu,,,0.059772585846014595,0.11280266473075116,0.06050922585300485,0.8307910048749804
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + Morphology 7x7,,,0.06059054446151221,0.11425812681042806,0.06131190199306859,0.837395816952351
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0,0.0,0.0,0.0
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0,0.0,0.0,0.0
Pear,Overripe,Pear_Overripe_032.jpg,Original Otsu,,,0.28167887567128364,0.43954672425064883,0.3319469172189889,0.6503590795837608
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + Morphology 7x7,,,0.2874884944968044,0.4465880599720077,0.3401331329181877,0.6500366407738531
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.32865350156097023,0.4947166453478672,0.470549340104208,0.5215008060970248
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.33017222180981365,0.4964352982211371,0.4736687965921193,0.5215008060970248
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.33213232274203786,0.4986476449402301,0.4777133344073895,0.5215008060970248
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.33533126001319385,0.5022443045478926,0.48435926057009066,0.5215008060970248
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.3313822350638457,0.4978017977653944,0.47650574959122954,0.5210904294298696
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.3329462663645047,0.49956442321202754,0.4797463230333288,0.5210904294298696
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.334928500103623,0.5017924182120981,0.4838727238084869,0.5210904294298696
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.33818437773465737,0.5054376412720527,0.4906978028044606,0.5210904294298696
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.33291419563095864,0.49952832181124424,0.4806275062317113,0.519976549904734
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.33402376334569833,0.5007763317618497,0.48294356265824506,0.519976549904734
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.33655232602261514,0.5036126449671384,0.48824727512936256,0.519976549904734
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.3398471176504397,0.5072923816060398,0.49521230563077523,0.519976549904734
Pear,Rotten,Pear_Rotten_084.jpg,Original Otsu,,,0.07756754936947509,0.1439678643160009,0.1128463476070529,0.1987920621225194
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + Morphology 7x7,,,0.07523024253821303,0.13993327114874077,0.10998012152655398,0.192308640453593
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morphology,0.5,,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0005),0.5,0.0005,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.001),0.5,0.001,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.5) + Morph + Components(0.0025),0.5,0.0025,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morphology,0.75,,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0005),0.75,0.0005,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.001),0.75,0.001,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=0.75) + Morph + Components(0.0025),0.75,0.0025,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morphology,1.0,,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0005),1.0,0.0005,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.001),1.0,0.001,0.0,0.0,0.0,0.0
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + HSV(k=1.0) + Morph + Components(0.0025),1.0,0.0025,0.0,0.0,0.0,0.0
