fruit,category,image,method,window_size,darkness_weight,local_contrast_weight,iou,dice,precision,recall
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.07678601258421962,0.14262074671630987,0.09774595973915509,0.26367112810707455
Peach,Rotten,Peach_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.07647943146098128,0.14209176548256863,0.09673961898834837,0.26749521988527725
Pear,Ripe,Pear_Ripe_047.jpg,Original Otsu,,,,0.059772585846014595,0.11280266473075116,0.06050922585300485,0.8307910048749804
Pear,Ripe,Pear_Ripe_047.jpg,Otsu + Morphology 7x7,,,,0.06059054446151221,0.11425812681042806,0.06131190199306859,0.837395816952351
Pear,Ripe,Pear_Ripe_047.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.15219147646940012,0.2641774038040144,0.2984158415841584,0.23698694763327569
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.044869987372653825,0.08588625937181006,0.04640547736782046,0.5755621953137285
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.04468781007680717,0.08555246772434658,0.04622285294341248,0.5736751061487655
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.04450326234149945,0.08521421415522423,0.04605916978824249,0.5684856109451172
Pear,Ripe,Pear_Ripe_047.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.21083142639206712,0.34824240897064385,0.2904887020493957,0.43465953766315457
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.04796107222964443,0.09153216374269006,0.04944339849130034,0.6153483252083661
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.04954642313546423,0.09441492447270111,0.05096762071773032,0.6398804843528857
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.05094433701825434,0.09694963895574893,0.0523252182819741,0.6587513760025161
Pear,Ripe,Pear_Ripe_047.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.192643391521197,0.3230527966544694,0.24195442800093964,0.485925459977984
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.04890817915425265,0.09325540619520747,0.050371885694081395,0.6272998899197987
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.05044249945144696,0.09604047718516455,0.05184619047022415,0.6507312470514232
Pear,Ripe,Pear_Ripe_047.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.05245447588041643,0.09968027517111627,0.053788086399760834,0.6790375845258688
Pear,Overripe,Pear_Overripe_032.jpg,Original Otsu,,,,0.28167887567128364,0.43954672425064883,0.3319469172189889,0.6503590795837608
Pear,Overripe,Pear_Overripe_032.jpg,Otsu + Morphology 7x7,,,,0.2874884944968044,0.4465880599720077,0.3401331329181877,0.6500366407738531
Pear,Overripe,Pear_Overripe_032.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.011431083754671357,0.022603781786568137,0.15447456368362422,0.01219404953832625
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.3364552726085537,0.5035039772814022,0.5254285896373717,0.4833357760515902
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.3252609695682944,0.4908632745356541,0.5698620582765034,0.43110068884654845
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.28154604016672985,0.43938497930218806,0.5944891733760064,0.34846841565293857
Pear,Overripe,Pear_Overripe_032.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.04655635834586837,0.08897057091020476,0.2267595484025943,0.05534222482778836
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.3305595922998825,0.4968730362967174,0.5074412492742107,0.48673603986516195
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.3149015932521087,0.4789736279401283,0.5210199862164024,0.4432068005276271
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.2682753266916807,0.4230553430247386,0.5036842105263157,0.3646782940055694
Pear,Overripe,Pear_Overripe_032.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.06834652426814151,0.1279482316188776,0.26794392523364485,0.08403927890957057
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.3313826187348222,0.4978022306611249,0.5080101309084252,0.4879964824857101
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.30969359445962885,0.47292526400025103,0.5088465694219341,0.4417411695735014
Pear,Overripe,Pear_Overripe_032.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.26699575106223444,0.4214627410366425,0.4798248240754604,0.37575846401876006
Pear,Rotten,Pear_Rotten_084.jpg,Original Otsu,,,,0.07756754936947509,0.1439678643160009,0.1128463476070529,0.1987920621225194
Pear,Rotten,Pear_Rotten_084.jpg,Otsu + Morphology 7x7,,,,0.07523024253821303,0.13993327114874077,0.10998012152655398,0.192308640453593
Pear,Rotten,Pear_Rotten_084.jpg,Local Contrast-Guided Otsu (11x11),11.0,,,0.03606127705725518,0.06961224756836917,0.3017583664208735,0.03934426229508197
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 11x11,11.0,0.8,0.2,0.00580600273505914,0.011544975311881306,0.011182736073565768,0.01193146801429804
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 11x11,11.0,0.7,0.3,0.011714473396102475,0.023157666919164592,0.022603511407379588,0.023739677061506224
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 11x11,11.0,0.6,0.4,0.022014676450967312,0.04308093994778068,0.04153793340199107,0.04474300505361765
Pear,Rotten,Pear_Rotten_084.jpg,Local Contrast-Guided Otsu (21x21),21.0,,,0.08407330819446134,0.155106315336712,0.32127362875735976,0.10223098730432639
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 21x21,21.0,0.8,0.2,0.02118141256882476,0.04148413260978189,0.03923766816143498,0.04400345125107852
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 21x21,21.0,0.7,0.3,0.03005790088235648,0.05836157531845273,0.05548272414176203,0.06155552816467398
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 21x21,21.0,0.6,0.4,0.058623356535189484,0.11075394506136763,0.10178280000826327,0.1214593861703439
Pear,Rotten,Pear_Rotten_084.jpg,Local Contrast-Guided Otsu (31x31),31.0,,,0.10898379970544919,0.19654714475431606,0.33751425313568983,0.13864168618266978
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.8/0.2) 31x31,31.0,0.8,0.2,0.026937339096341436,0.05246150484711186,0.0491658404103979,0.05623074078639221
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.7/0.3) 31x31,31.0,0.7,0.3,0.038629171890859154,0.07438491607266039,0.06969729613271572,0.0797485517071367
Pear,Rotten,Pear_Rotten_084.jpg,Weighted Otsu-Local (0.6/0.4) 31x31,31.0,0.6,0.4,0.07549063599650474,0.14038362300859694,0.12655897374985153,0.1575989153210896
